team,elo_after,avg_goals_for_5,avg_goals_against_5,avg_points_5,avg_goals_for_10,avg_goals_against_10,avg_points_10,elo_rank_after
Argentina,2070.7390195423627,2.6,0.2,3.0,2.9,0.2,3.0,1
Spain,2037.1390525524216,1.8,0.4,2.2,2.2,0.4,2.2,2
France,2003.0074593476586,2.8,1.0,2.4,2.8,1.0,2.5,3
Brazil,1963.6705155285529,3.0,0.8,2.6,2.4,1.1,2.0,4
Colombia,1949.464927445637,1.8,0.4,2.6,1.6,0.8,2.0,5
Portugal,1945.6052419872988,2.0,0.6,2.2,2.3,0.8,1.9,6
England,1936.383316211398,2.0,0.4,2.6,2.0,0.4,2.3,7
Germany,1919.7130527797324,3.2,1.0,2.4,3.1,0.9,2.7,8
Netherlands,1916.9429251979464,2.4,1.2,2.0,2.4,0.9,2.1,9
Morocco,1908.3987724917663,2.2,0.8,2.2,2.2,0.6,2.2,10
Japan,1898.3825791807817,1.8,0.6,2.2,2.0,0.7,2.4,11
Mexico,1894.1096587541122,2.4,0.2,3.0,2.0,0.2,2.6,12
Ecuador,1887.8950055608636,1.4,0.6,2.0,1.2,0.6,1.7,13
Italy,1886.8746240007206,1.2,1.0,2.0,2.4,1.0,2.5,14
Croatia,1881.9934622380827,1.4,1.6,1.8,1.9,1.5,2.1,15
Belgium,1877.433664857139,2.6,0.4,2.2,3.1,0.8,2.2,16
Switzerland,1855.1081649306939,2.4,1.0,2.2,2.0,1.1,1.7,17
Denmark,1844.7289594661695,2.0,1.4,1.6,2.4,1.0,1.9,18
Turkey,1841.9171801430314,1.8,1.2,1.8,1.9,0.9,2.2,19
Norway,1839.901479939705,2.4,1.8,2.0,2.2,1.4,1.8,20
Uruguay,1839.72198668129,0.8,1.0,0.8,0.8,1.1,1.2,21
Algeria,1832.0103115562872,2.0,1.4,2.0,2.1,1.0,2.0,22
Austria,1828.686798083159,1.6,1.2,2.0,2.6,0.9,2.0,23
Iran,1815.682039944531,1.6,0.8,1.8,1.6,0.6,1.7,24
Senegal,1809.3035238517575,2.0,1.8,0.8,1.7,1.3,1.6,25
Paraguay,1807.3315919458266,1.4,1.2,1.4,1.3,1.3,1.4,26
Australia,1796.957450370118,0.6,0.8,1.0,1.0,1.1,1.1,27
South Korea,1790.0781167665057,1.6,0.6,1.8,1.3,0.8,1.8,28
Ukraine,1787.4433378319734,1.4,1.0,1.8,1.5,1.6,1.6,29
Canada,1787.426918996803,2.2,0.8,1.6,1.5,0.6,1.5,30
United States,1783.738805864274,2.4,1.6,1.8,2.3,1.8,1.8,31
Ivory Coast,1781.8315233222586,1.4,0.6,2.4,2.0,0.9,2.2,32
Russia,1776.5008450622847,1.8,0.4,2.0,1.9,0.7,2.0,33
Egypt,1767.944093063002,1.4,1.0,1.6,1.4,0.8,1.6,34
Basque Country,1766.4028333618103,2.0,0.8,2.2,2.2,0.7,2.2,35
Nigeria,1759.8101709055734,2.0,1.2,1.6,1.8,0.7,1.9,36
Chile,1748.1555215945145,2.0,2.0,1.8,1.4,1.6,1.6,37
Venezuela,1747.5031211393814,1.4,1.0,1.4,1.1,1.7,1.0,38
Sweden,1746.8859597438013,2.0,2.4,1.0,1.8,2.1,1.2,39
Jersey,1745.082296308181,2.8,1.8,2.0,2.7,1.0,2.5,40
Serbia,1744.9149193065136,1.0,2.6,1.2,0.9,2.2,1.2,41
Yugoslavia,1744.734355833064,1.6,1.8,1.2,2.1,1.3,1.4,42
Hungary,1743.43525219595,1.6,1.0,2.0,1.7,1.2,1.8,43
Poland,1738.7214347284585,1.8,2.0,1.4,1.7,1.3,1.8,44
Scotland,1731.4316888191088,1.8,1.0,1.8,1.7,1.3,1.5,45
Czech Republic,1730.7015876075793,1.8,1.6,1.4,2.1,1.4,1.5,46
Greece,1725.7296433007164,0.4,0.8,0.6,1.2,1.6,0.9,47
Czechoslovakia,1712.2987481043942,2.6,0.8,2.2,2.1,0.9,1.7,48
Slovenia,1708.027868680837,1.2,1.4,1.0,0.8,1.4,0.8,49
Uzbekistan,1707.7193399024352,0.6,3.0,0.0,1.0,1.8,0.9,50
Republic of Ireland,1702.5136911801048,1.8,0.6,1.8,1.6,0.8,1.8,51
German DR,1701.4609370073408,2.2,1.0,2.6,1.9,1.3,2.2,52
Peru,1700.5510285347598,1.2,2.0,0.8,0.8,1.7,0.6,53
Panama,1697.7760372866906,1.0,1.4,0.8,1.1,1.7,0.9,54
DR Congo,1696.517246367399,1.0,1.0,1.0,1.2,0.7,1.5,55
Guernsey,1681.6506529247233,1.4,0.8,1.8,2.3,1.0,1.8,56
Kosovo,1681.282496179099,1.8,1.4,1.4,1.4,1.1,1.7,57
Wales,1679.2074120246139,2.2,1.2,1.2,1.5,1.4,1.2,58
Slovakia,1673.4061078849693,1.8,2.6,1.4,1.5,1.5,1.9,59
Iraq,1671.8594430701044,0.4,3.0,0.2,0.7,1.9,1.0,60
Catalonia,1667.4741573282831,2.0,1.4,1.6,2.1,1.1,1.9,61
Tunisia,1662.8049317489172,0.4,3.6,0.0,0.7,2.3,0.6,62
Costa Rica,1662.6206803825519,0.6,2.6,0.4,1.1,1.9,0.8,63
Cameroon,1661.8422706443125,1.2,1.0,1.8,1.0,0.7,1.7,64
Jordan,1656.8764221669048,0.8,2.8,0.0,1.2,2.1,0.8,65
Saudi Arabia,1656.05419017193,0.8,1.0,1.2,0.8,1.5,0.9,66
Mali,1653.0465005229614,0.2,0.8,0.6,1.2,0.9,1.4,67
Georgia,1652.8374054221701,1.6,1.0,1.6,1.4,1.8,1.1,68
Romania,1650.7321400202427,2.0,1.2,1.4,1.6,1.5,1.4,69
Isle of Man,1648.201558506246,4.6,1.4,2.4,3.5,1.2,2.1,70
South Africa,1647.7997467139915,0.6,0.6,1.6,0.9,1.1,1.2,71
Israel,1647.3786146100883,1.4,1.2,1.6,1.9,1.7,1.7,72
Ynys Môn,1645.1006531443807,2.2,1.4,2.4,2.1,1.0,2.7,73
Cape Verde,1642.6870990640448,1.0,1.0,1.2,1.2,1.1,1.2,74
Bosnia and Herzegovina,1635.638499443957,1.2,1.4,1.2,1.6,1.2,1.5,75
Padania,1627.1710497385645,2.0,1.0,1.4,2.5,0.9,1.7,76
Burkina Faso,1626.6633933581766,1.6,1.8,1.0,1.8,1.3,1.7,77
Occitania,1626.6218954483322,1.8,0.6,2.2,3.3,0.6,2.4,78
Bolivia,1624.8365773765831,1.2,2.2,1.2,0.7,2.1,0.7,79
United Arab Emirates,1623.404795480242,1.2,1.6,1.0,1.2,1.4,1.2,80
Honduras,1623.0658471906422,1.0,1.2,1.0,0.8,0.8,1.1,81
Northern Cyprus,1618.2384844580765,3.2,1.0,2.2,2.8,0.8,2.0,82
Isle of Wight,1617.1295409025142,1.6,1.2,1.8,1.9,0.9,2.2,83
New Zealand,1615.8204833821171,0.8,3.0,0.2,1.0,2.3,0.5,84
Northern Ireland,1615.718240599279,0.8,1.2,1.4,1.0,1.2,1.3,85
Jamaica,1610.6231309649284,0.6,1.0,1.2,0.9,0.8,1.4,86
Andalusia,1607.518278199811,2.2,0.6,2.6,2.3,0.9,2.6,87
Albania,1601.2184031690244,0.2,1.4,0.0,0.9,0.9,1.5,88
Ghana,1600.523241104027,0.6,1.0,1.0,0.6,1.5,0.8,89
Haiti,1599.5211087188584,1.4,2.0,0.6,1.1,1.5,1.0,90
North Macedonia,1598.8862827889159,0.2,3.0,0.4,0.8,1.8,0.8,91
Iceland,1597.9263947297884,0.6,2.2,0.4,1.1,2.2,0.6,92
Iraqi Kurdistan,1589.4609316618248,1.8,0.6,1.8,2.3,0.9,1.5,93
Abkhazia,1589.2845643350681,1.2,0.6,1.8,1.8,0.7,1.9,94
Kernow,1588.6559078462747,3.0,1.0,2.6,2.7,0.9,2.3,95
Guatemala,1577.6573970624565,1.2,3.8,0.6,1.0,2.4,0.8,96
Oman,1574.039223328717,0.6,1.2,1.0,0.7,1.1,1.0,97
Finland,1570.6353194149751,1.6,1.4,1.4,1.1,1.7,1.0,98
Belarus,1570.1719089002531,1.8,0.8,2.2,1.3,2.1,1.2,99
Rhodes,1569.6131336229896,1.8,0.8,1.8,1.7,0.9,2.1,100
County of Nice,1569.5669240782634,2.2,1.6,2.0,2.111111111111111,1.4444444444444444,2.111111111111111,101
Kárpátalja,1565.5137209815705,2.8,0.8,2.6,2.4,1.2,1.9,102
Corsica,1560.3937147225945,1.0,0.6,1.8,1.1111111111111112,0.5555555555555556,1.7777777777777777,103
Angola,1558.7305231618127,1.2,0.8,1.2,1.4,1.1,1.4,104
Réunion,1556.9862767032212,0.8,0.8,1.2,1.6,0.6,1.8,105
Ellan Vannin,1554.8413599935025,1.8,1.0,2.0,1.6,1.4,1.5,106
Tamil Eelam,1554.2031221497818,3.4,0.6,3.0,2.7,1.3,2.4,107
Yorkshire,1549.4776693051497,4.0,2.0,2.4,3.857142857142857,1.5714285714285714,2.2857142857142856,108
Qatar,1549.3178939396932,0.4,2.2,0.4,0.6,1.9,0.6,109
Kurdistan,1548.375814210406,2.4,0.4,2.6,2.4,0.4,2.6,110
Montenegro,1543.4389138561685,1.8,1.6,1.4,1.3,2.0,1.3,111
New Caledonia,1541.669371766294,1.2,1.0,1.4,2.3,1.0,2.0,112
Galicia,1541.0934906165091,1.4,2.6,1.4,1.3,2.1,1.2,113
Syria,1540.2434203832722,0.6,1.2,1.0,2.0,0.9,1.8,114
Artsakh,1538.3020297643423,1.8,1.6,2.0,3.1,1.3,1.9,115
China,1537.3915221215955,1.2,1.0,1.6,0.8,1.2,1.1,116
Suriname,1536.7282438334953,1.6,1.4,1.0,1.3,1.4,1.0,117
Panjab,1535.9306044931745,3.6,2.0,1.4,3.0,1.4,1.4,118
Arameans Suryoye,1535.8868166993207,1.8,1.2,2.0,1.6,1.2,1.7,119
Palestine,1534.2414451839127,0.6,0.8,0.8,0.5,0.9,0.9,120
Thailand,1530.5894122221937,3.0,1.0,2.2,2.3,0.9,2.0,121
Libya,1529.540582061244,0.6,0.4,1.4,1.1,0.9,1.5,122
Maule Sur,1528.6802751485857,1.0,0.0,3.0,1.0,0.0,3.0,123
Cascadia,1528.4826565891437,4.0,1.8,2.0,3.2857142857142856,2.0,1.8571428571428572,124
Guinea,1527.7664533941413,1.0,1.0,1.0,1.2,0.9,1.3,125
Menorca,1525.72955498415,1.2,1.6,0.6,1.8,1.2,1.4,126
Bulgaria,1525.38225979706,3.0,1.2,2.0,1.6,2.4,1.0,127
Curaçao,1523.3764975022382,1.2,2.6,0.8,1.5,2.1,0.9,128
Zambia,1520.1297231803255,0.6,2.4,0.4,0.5,2.3,0.5,129
Brittany,1518.7393083852098,1.2,1.0,1.8,1.3,1.4,1.5,130
Chameria,1518.5632663250296,1.8,0.8,1.6,2.0,1.1428571428571428,1.5714285714285714,131
Asturias,1518.3717167485813,3.0,1.0,3.0,3.0,1.0,3.0,132
Gabon,1518.1357550169128,1.4,2.4,0.2,1.8,1.9,1.1,133
