team,elo_before_world_cup,elo_after_latest_world_cup_match,elo_change,latest_world_cup_played_date,elo_rank_before,elo_rank_after,rank_change,world_cup_matches_played,wins,draws,losses,goals_for,goals_against,goal_difference,points
Argentina,2055.2999273339547,2070.7390195423627,15.439092208408056,2026-06-27,1,1,0,3,3,0,0,8,1,7,9
Spain,2038.6065056484508,2037.1390525524216,-1.4674530960292032,2026-06-27,2,2,0,3,2,1,0,5,0,5,7
France,1980.88847961017,2003.0074593476586,22.118979737488644,2026-06-27,3,3,0,3,3,0,0,10,2,8,9
Brazil,1956.172040549921,1963.6705155285529,7.498474978631975,2026-06-27,4,4,0,3,2,1,0,7,1,6,7
Colombia,1936.863188607872,1949.464927445637,12.60173883776497,2026-06-27,6,5,1,3,2,1,0,4,1,3,7
Portugal,1948.2678727717146,1945.6052419872988,-2.6626307844157964,2026-06-27,5,6,-1,3,1,2,0,6,1,5,5
England,1928.4063795017187,1936.383316211398,7.976936709679421,2026-06-27,7,7,0,3,2,1,0,6,2,4,7
Germany,1925.806603587718,1919.7130527797324,-6.093550807985594,2026-06-27,8,8,0,3,2,0,1,10,4,6,6
Netherlands,1902.370942936628,1916.9429251979464,14.571982261318453,2026-06-27,10,9,1,3,2,1,0,10,4,6,7
Morocco,1892.15743324132,1908.3987724917663,16.241339250446345,2026-06-27,12,10,2,3,2,1,0,6,3,3,7
Japan,1898.330242382184,1898.3825791807817,0.05233679859770746,2026-06-27,11,11,0,3,1,2,0,7,3,4,5
Mexico,1871.5879261264506,1894.1096587541122,22.52173262766155,2026-06-27,15,12,3,3,3,0,0,6,0,6,9
Ecuador,1902.3922477459428,1887.8950055608636,-14.49724218507913,2026-06-27,9,13,-4,3,1,1,1,2,2,0,4
Croatia,1881.0401060239228,1881.9934622380827,0.9533562141598395,2026-06-27,13,14,-1,3,2,0,1,5,5,0,6
Belgium,1879.5282662427355,1877.433664857139,-2.094601385596434,2026-06-27,14,15,-1,3,1,2,0,6,2,4,5
Switzerland,1842.5340092177232,1855.1081649306939,12.57415571297065,2026-06-27,18,16,2,3,2,1,0,7,3,4,7
Turkey,1861.0657039509638,1841.9171801430314,-19.148523807932406,2026-06-27,17,17,0,3,1,0,2,3,5,-2,3
Norway,1825.250321296838,1839.901479939705,14.65115864286713,2026-06-27,21,18,3,3,2,0,1,8,7,1,6
Uruguay,1864.1702995045305,1839.72198668129,-24.448312823240485,2026-06-27,16,19,-3,3,0,2,1,3,4,-1,2
Algeria,1829.895817884817,1832.0103115562872,2.1144936714702,2026-06-27,19,20,-1,3,1,1,1,5,7,-2,4
Austria,1825.9872775540507,1828.686798083159,2.699520529108213,2026-06-27,20,21,-1,3,1,1,1,6,6,0,4
Iran,1823.1818467394783,1815.682039944531,-7.49980679494729,2026-06-27,22,22,0,3,0,3,0,3,3,0,3
Senegal,1821.8219857184802,1809.3035238517575,-12.518461866722646,2026-06-27,23,23,0,3,1,0,2,8,6,2,3
Paraguay,1804.8477981548124,1807.3315919458266,2.48379379101425,2026-06-27,26,24,2,3,1,1,1,2,4,-2,4
Australia,1792.4429824471076,1796.957450370118,4.514467923010443,2026-06-27,27,25,2,3,1,1,1,2,2,0,4
South Korea,1810.4754701832892,1790.0781167665057,-20.397353416783517,2026-06-27,24,26,-2,3,1,0,2,2,3,-1,3
Canada,1806.8996203155168,1787.426918996803,-19.472701318713916,2026-06-27,25,27,-2,3,1,1,1,8,3,5,4
United States,1771.589785818564,1783.738805864274,12.149020045709904,2026-06-27,28,28,0,3,2,0,1,8,4,4,6
Ivory Coast,1764.4769278746878,1781.8315233222586,17.354595447570773,2026-06-27,29,29,0,3,2,0,1,4,2,2,6
Egypt,1750.535342574428,1767.944093063002,17.408750488574015,2026-06-27,31,30,1,3,1,2,0,5,3,2,5
